ace	af	als	am	an	ang	ar	as	ast	ay	az	ba	bat-smg	bcl	be	be-x-old	bg	bi	bjn	bn	br	bs	ca	cdo	ceb	chr	chy	ckb	co	cs	cv	cy	da	de	diq	el	eml	en	eo	es	et	eu	ext	fa	fi	fiu-vro	fo	fr	frr	fur	fy	ga	gan	gd	gl	gn	gu	gv	haw	he	hi	hif	hr	ht	hu	hy	ia	id	ilo	io	is	it	iu	ja	jbo	jv	ka	kab	kbd	ki	kk	km	kn	ko	krc	ksh	ku	ky	la	lb	lez	li	ln	lo	lt	lv	map-bms	mg	mhr	min	mk	ml	mn	mr	mrj	ms	mwl	my	nah	nap	nds	nds-nl	ne	new	nl	nn	no	nv	oc	om	or	pa	pam	pap	pl	pnb	ps	pt	qu	rm	ro	ru	rue	rw	sa	sah	scn	sco	sh	si	simple	sk	sl	sn	so	sq	sr	srn	su	sv	sw	szl	ta	te	tg	th	tl	tr	tt	ug	uk	ur	uz	vec	vep	vi	vls	wa	war	wikidata	wuu	xal	xmf	yi	yo	za	zh	zh-classical	zh-min-nan	zh-yue
Ië beuna	Limniese uitbarsting	Erdbeben	ጎርፍ	Lurte	Eorþbeofung	أنواع الثورات البركانية	ভূমিকম্প	Ádene	Awti pacha	Çığ	Ҡар ишелмәһе	Pūga	Linog	Вывяржэнне вулкана	Завіруха	Лавина	Bigwin	Baah	বন্যা	Dour-beuz	Lavina	Erupció límnica	Hŭng-tăi	Bagyo	ᎠᎦᎷᎦ	Mahpe hevovetäso	لافاو	Terramotu	Sopečná erupce	Çил-тăман	Eirlithriad	Snestorm	Vulkanausbruch	Hewrês	Χιονοθύελλα	Taramòt	Limnic eruption	Subita eligo de gaso el lago	Erupción límnica	Vulkaanipurse	Bisuts	Terremotu	فوران آتشفشانی	Lumivyöry	Laviin	Jarðskjálvti	Éruption limnique	Huuchweeder	Eruzion	Oerstreaming	Maidhm shléibhe	水澇	Maoim-sneachda	Erupción límnica	Aravai jere	પૂર	Sniaghtey garroo	Makani Pāhili	התפרצות געשית	हिमप्रपात	Avalanche	Vulkanska erupcija	Inondasyon	Limnikus kitörés	Ջրհեղեղ	Avalanche	Gunung meletus	Layus	Avalancho	Eldgos	Eruzione di tipo limnico	ᓴᔪᑉᐱᓛᕗᖅ	湖水爆発	vlile carna xamsi brife	Lindhu	ქარბუქი	Tsunami	Уэгъу	Tsunami	Қар және мұз көшкіні	រញ្ជួយផែនដី	ಪ್ರವಾಹ	분화	Кюрт	Äädbevve	Lehî	Жер титирөө	Blizzard	Äerdbiewen	Чилин зурзунар	Eerdsjók	Moningí	ພະຍຸໂທຣນາໂດ	Pūga	Sniegputenis	Tsunami	Tondra-drano	Шолем	Tsunami	Лавина	ഹിമാനീപതനം	Үер	पूर	Цунами	Runtuhan salji	Abalanxa	ရေကြီးခြင်း	Tlālolīniliztli	Alluvione	Eerdbeven	Eardbewing	हिम पहिरो	च्वापुहुर	Limnische uitbarsting	Snøras	Limnisk utbrudd	Kéyah haʼdéísná	Avalanca	Chocho'a lafa	ଭୂମିକମ୍ପ	ਹੜ੍ਹ	Lawi	Terremoto	Erupcja limniczna	برف دا ہڑ	يمال	Erupção vulcânica	Nuyuy	Terratrembel	Erupție limnică	Лимнологическая катастрофа	Лавина	Umutingito	हिमप्रपात	Сир хамсааһына	Eruzzioni	Blizzard	Vulkanska erupcija	ගංවතුර	Volcanic eruption	Blizard	Blizzard	Kundengenyeka kwenyika	Daad	Cikloni	Вулканска ерупција	Grontapubeyfi	Caah	Limniskt utbrott	Mlipuko wa volkeno	Trzyńśyńy źymje	எரிமலை வெடிப்பு	హిమ సంపాతం	Тарма	หิมะถล่ม	Pagguho	Kar fırtınası	Җир тетрәү	يەر تەۋرەش	Лімнологічна катастрофа	برفشار	Koʻchki	Vałanga	Tuho	Phun trào CO2	Eirdbevienge	Grossès aiwes	Pagkatimpag	Q925246	海啸	Хү	დიხაშნწალუა	לאווינע	Ìjìláyípo Ilẹ̀-Olóoru	Haij Rongx	湖底噴發	熱帶氣旋	Toā-chúi	雪崩	
Ië Beuna	Blizzard	Tsunami	ጐርፍ	Lit	Earthquake	بليزارد	ছুনামি	Ádiga	Chhijchhi	Daşqın	Ҡар ишелмәһә	Snėiga lavėna	Dolnop	Завіруха	Лявіна	Лавини	Bigwin	Calap	Flood	Liñvadenn	Poplava	Erupció volcànica	Iĕk-dái ké-siòng	Bagyo	ᎤᏃᎴ	Ma'xêhevovetäso	بوومەلەرزە	Terramutu	Lávový výlev	Çĕр чĕтренĕвĕ	Llifogydd	Lavine	Vulkaneruption	Erdlerz	Χιονοστιβάδα		Limnic Eruption	Renverso de lago	Lago explosivo	Vulkaanipursked	Bisutsa		فوران آتش فشانی	Laviini	Üleujotus	Flóðaldur	Eruption limnique	Eerdbeewrin		Ierdskodding	Maidhm sneachta	澇	Avalanche	Erupción volcánica	Kyve'y	ચક્રવાત	Clagh sniaghtee	Makani Pāhili	התפרצות פריאטית	हीमप्रपात		Vulkanske erupcije	Tranblemanntè	Robbanó tó	Ջրհեղեղներ	Seismo	Erupsi	Flood	Inundeso	Öskugos	Eruzione limnica	ᓴᔪᑉᐱᓛᕗᖅ/sajuppilaavuq	噴火	vlile carna xamsi brife	Lindu	ზვავი		Гъуэжькуий		Қар көшкіні	ភ្លើងឆេះព្រៃ	ಭೂಕಂಪ	화산 폭발		Erdbeben	Erdhej	Цунами	Labina nivis	Tsunami		Eerdbeving			Lavina	Putenis		Havandra	Град		Lurte	Avalanche	Газар хөдлөлт	वादळ		Banjir	Sismo	ဆိုင်ကလုံးမုန်တိုင်း	Tlālollīn		Seebeven	Vleuigolve	बाढी	एभेलञ्च	Eruptie	Snøskred	Lake Nyos	Kéyah ha'déísná	Botàs	Earthquake	Earthquake	ਭੁਚਾਲ		Tsunami	Erupcja wulkanu	ہڑ	رېږدله	Erupção	Pacha kuyuy		Erupţie limnică	Извержение вулкана	Повінь		प्लावन	Кураан	Lavanca	Yirdquauk	Lavina	Flood	Blizzard	Blizzard	Snežni plaz	Shangwa	Dhulgariir	Tërmeti	Ерупција вулкана		Banjir	Exploderande sjö	Mlipuko wa volkano	Třyńśyńy źymji	பனிச்சரிவு	హిమ సంపాతాలు	Заминларза	น้ำท่วม	Guho	Tipi	Җир тетрәве	Yer Tewresh	Виверження вулкана	سیلاب	Ko‘chki	Teremoto	Uho	Tuyết lở		Hôtès aiwes	Avalancha	Q7692360	Tsunami			פארפלייצונג	Hurricane		湖泊噴發	颱風	Tē-tāng	水浸	
Ie beuna	Sneeustorting		የመሬት መንቀጥቀጥ	Lurtes	Eorþbeofunȝ	تيهور	Tsunami	Inundación	Chhijchi	Siklon	Цунами	Labina nivis		Мяцеліца	Паводка	Наводнение		Lindu	Floods	Kren-douar	Poplave	Erupció piroclàstica	Hŭng-tăi		Tornado	Mahpe hevovetäso	بوومه‌له‌رزه‌		Sopečný výbuch	Çил-тăвăл	Daeargryn	Oversvømmelse	Submarine Eruption		Πλημμύρα		Lake Overturn	Eksplodanta lago	Erupcion limnica	Vulkaani tegutsemine	Elur-jausi		فوران آتش فشاني	Tulva	Maavärrin	Tsunami	Limnique	Siabeewrin		Ierdbeving	Maidhm shneachta	洪水	Leum-shneachd	Erupción	Amandáu	વંટોળિયો	Claghyn sniaghtee		מדד התפרצות געשית	हिमस्खलन		Mećava	Tranblemandtè	Hóvihar	Հեղեղ	Tsunami	Letusan gunung berapi	Lapunos	Ter-tremo	Snjóflóð	Eruzione vulcanica	ᓇᑕᖅᑯᕐᓇᐃᑦ/nataqqurnait	火山噴火		Tsunami	ზვავები				Сел	ភ្លើងឆេះព្រៃ	Earthquake	분출			Erdhejyan	Цунами, табигый кырсык	Nivium lapsus	Tornado		Eerdbevinge			Sniego griūtis	Sniega vētra					انهيار جليدي	ഹിമാനീ നിപാതം	Цунами	भूकंप		Banjir kilat	Ciclone tropical	ငလျင်လှုပ်ခြင်း	Tlālolīn		Vörbeven	Tsunami	भुँइचालो	च्वापूच:ल:	Vulkaanuitbarsting	Flakras	Snøskred	Tó nitéél nitságoʼ atságáá	Inondacion	Chocho'a Lafa	ସୁନାମି	ਭੂਚਾਲ		Tormenta tropikal	Erupcja	بھونچال	وچکالي	Erupções	Pacha kunununuy		Erupție vulcanică	Вулканическое извержение	Землетрясїня		भूकम्पः	Тобурах	Allavinamentu	Tsunami	Snježna lavina	සුළි සුළඟ	Avalanche	Lavína	Sneženi plaz	Chivhuramabwe	Dhul gariir	Tërmet	Близард		Lini	Limnisk eruption	Banguko	Třyńśyńy źymje	வெள்ளம்	వరద	Зилзила	น้ำท่วมขัง	Alud	Çığ	Зилзилә	ئىسسىق بەلباغ سىكلونى	Виверження вулканів	زلزلہ	Ko`chki		Ragiž	Tuyết truồi		Hosmint d' tere	Avalanche	Q205418	海嘯			ערדציטערניש	Tropical cyclone		氣體噴發	龍捲風	Tōe-tāng	水災	
	Oorstroming		የምድር መንቀጥቀጥ	Inundación	Eorþstyrung	إنهيار جليدي		Hinchente		Zəlzələ		Snėiga grūtės		Завея	Землятрус	Наводнения		Angin tutus	Flooded	Seism	Potres	Torb	Iĕk-dái ké-siòng				تسۆنامی		Výbuch sopky	Эпидеми	Ddaeargryn	Oversvømmelser	Blizzard		Πεδίο χαμηλού βαρομετρικού		Exploding lake	Lavango	Erupción limnica	Aktiivselt tegutsev vulkaan	Elurrauso		فوران اتش فشانی	Sykloni	Tsunami		Éruption volcanique	Tsunami		Tsûnamy	Tuile	水災	Crith-thalmhainn	Avalancha	Aravai jere	ધરતીકંપ	Sterrym cassee		סוגי התפרצות געשית	बाढ़		Snježna lavina	Radmare	Lavina	Երկրաշարժ	Epidemia	Badai salju	Gingined	Sismo	Flóð	Eruzioni vulcaniche	ᓇᑕᖅᑯᕐᓇᐃᑦ	火山活動		Siklon tropis	წყალდიდობა				Циклон		ಸುನಾಮಿ	블리자드			Bîvelerze	Эпидемия	Inundatio	Sonneneruptioun		Eerdsjókke			Sniego lavina	Zemais putenis					Ádene	ഹിമപാതം	Тропикийн циклон	भुकंप		Gempa bumi	Seca	ဆူနာမီ	Texihuitl		Nabeven	Hittegolf	भूकम्प	खुसि बाहा	Erupties	Kramras	Sneskred	Tó nitéél nitságo' atságáá	Aigat	Tsunamis	Tsunami	ਸੁਨਾਮੀ		Tormenta tropical	Erupcja wulkaniczna	سونامی		Erupção efusiva	Terremoto		Erupţie vulcanică	Вулканические извержения	Цунамі		भूकंप		Nunnazzioni	Tropical cyclone	Snežna lavina	භූචලන	Flood	Povodeň	Poplava		Tsunami	Termetet	Близард		Sunami	Lavin	Mafuriko	Hyca	வெள்ளப்பெருக்கு	తుఫాను	Жола	อุทกภัย	Gumuho	Sel	Cir teträw	ئىسسىق بەلباغ سىكلونى	Вулканічне виверження	زلزلے	Ko'chki			Lở tuyết		Seyisse	Pagkaparik	Q7935	雹			ערד ציטערניש	Tropical storm		火山噴發類型	熱帶氣旋	Hái-tiòng	洪水	
	Sikloon		ምድር መንቀጥቀጥ	Inundazión		انهيار		Terremotu		Sunami		Snėiga griūtės		Лавіна	Цунамі	Потоп			Inundation	Krenadenn douar	Zemljotres	Torbs					تسونامی		Erupce sopky	Çил-тăвăл	Tsunami	Jordskælv	Lawine		Βαρομετρικό χαμηλό		Lake overturn	Inundo	Erupcion límnica	Purskav vulkaan	Elurrolde		فوران آتشفشاني	Maanjäristys	Marupöörüs		Eruption volcanique	Huuwenwaag		Orkaan	Crith talún	地震	Earthquake	Avalanchas		સુનામી			התפרצות תת-קרחונית	चक्रवात		Lavina	Siklòn twopikal	Árvíz	Ցունամի		Longsor salju	Ginggined	Kanikulo	Jarðskjálfti	Eruzione Vulcanica	Nataqqurnait	吹雪		Pandemi	ციკლონი				Циклондар		ತ್ಸುನಾಮಿ	블리저드			Tsunamî		Alluvio	Impakt		Aerdbevinge			Potvynis	Sniegvilksnis					Snėiga lavėna	വെള്ളപ്പൊക്കം	Хар салхи	त्सुनामी		Lindu	Ciclone tropical	တောမီး			Erdbeven	Hitte golf	सुनामी	खुसीबाहा	Vulkanische uitbarsting	Kramfonn	Sneras	Tó nitéél nitságo atságáá	Tèrratrem	Tropical cyclone				Tormenta tropikal	Wybuch wulkanu	چکھڑ		Erupção Vulcanicas	Tirrimutu		Viscol	Метель	Епідемія		सुनामी		Tirrimotu	Hurricane	Poplava	භූමිකම්පාව	Flooding	Tlaková níž	Povodenj			Krijo artikull	Лавина		Tsunami	Laviner	Tetemeko la ardhi		சூறாவளி	భూకంపం		แผ่นดินไหว	Abalansiya	Sellerin mevsimi varmı	Цунами		Ерупція	زلزلوں	Toshqin			Lụt		Tronnmints d' tere	Pagkatimpág	Q8068	冰雹			צונאמי	Ìjìláyípo Ilẹ̀-Olóoru		火山爆发类型	颱風	Chu-ná-mih	洪災	
	Aardbewing		የመሬት እንቅጥቅጥ	Inundacions		إنهيار		Seísmu		Tsunami		Žemės kustiejėms		Паводка	Трапічны цыклён	Циклон			Flooding	Tsunami	Cunami	Blizzard					تسونامي		Sopečné erupce		Tswnami	Jordrystelse	Staublawine		Χαμηλό βαρομετρικό		Limnological catastrophe	Altakvo	Erupción volcánica	Tulemäepurse	Uholde		فوران اتشفشانی	Maanjäristykset	Põud		Explosion volcanique			Taifoen	Súnámaí	海嘯	Cuairt-ghaoth	Inundación		ત્સુનામી			התפרצות וולקנית	वादळ		Poplava	Sechrès	Hullámtér	Կարկուտ		Banjir	Earthquake	Uragano	Flóðbylgja	Blizzard	Hail	地ふぶき		Tornado	მიწისძვრა				ЦИКЛОН		ಚಂಡಮಾರುತ	눈보라			Tsunami		Deluvium	Gammablëtz		Aerdbeving			Užtvindymas	Vilksnis					Лавіна	Flood	Тропикийн циклон	सुनामी		Linu		လေဆင်နှာမောင်း			Tsunami	Wervelstörm	सूनामी	ग्वःफय्	Supereruptie	Mjellras	Snøras	Tó nitéél nitsaago atságáá	Tèrratrémol	Tornado				Tormenta tropical	Erupcja hawajska	ٹورنیڈو		Nevão	Sismo		Avalanșă	Вьюга			त्सुनामी		Tirrimutu	Hail	Poplave	භූමිකම්පා	Floods	Cyklóna	Ciklon			Cunami	Снежна лавина			Snöskred	Matetemeko ya ardhi		நிலநடுக்கம்	భూకంపము		Earthquake	Abalansya	Sel en çok nerelerde görülür	Tsunami		Завірюха	Earthquake	Daryolarning toshish i			Lũ lụt		Tronnmint d' tere	Bahâ	Q79602				שטורעם ווינט	Hurricane		雪暴		Hong-thai	水浸街	
	Tsoenami		የመሬት እንቅጥቀጥ	Tierratremo		انهيار جليدي		Temblor		Tropik siklon		Žemės drebiejėms		Цыклон	Ураган	Земетресение			Flood Damage		Tsunami	Allau					تسۆنامي		Blizard		Corwynt	Jordskjælv	Schneebrett		Σεισμός		Limnic eruptions	Ciklono	Erupción piroclástica	Laviin	Uholdeak		طوفان‌برف	Tsunami	Tuulispää		Volcan en éruption			Tyfoan	Tsunami	乾旱	Tornado	Cicloxénese explosiva		દુકાળ			ויסקול	भूकंप		Poplave	Epidemik	Zöldár	Համաճարակ		Bah	Ginginéd	Grelo	Tsunami	Valanga	ᐅᓚᔪᔭᖅ	暴風雪		Siklon tropis	ცუნამი				Жер сілкіну		ಬರ	눈사태			Tsûnamî		Diluvium			Aerdsjók			Ciklonas	Cīruļu putenis					Лявіна	ഭൂകമ്പം	Хар салхи	दुष्काळ		Tanah goyang		တောမီး			Süük		उष्णदेशीय चक्रवात	भुखा	Vulcanische uitbarsting	Flaum	Flom	Níyoltsoh	Tèrratremol	Tropical cyclone					Erupcja strombolijska	چکھڑ		Nevasca	Sismu		Avalanşă	Лавина			प्रभञ्जन		Tirramotu	Blatter	Ciklona	සුනාමි	Flash flooding	Zemetrasenie	Potres			Tsunami	Усов			Översvämning	Mitetemeko ya ardhi		பூகம்பம்	భూకంపాలు		กิจกรรมแผ่นดินไหว	Paguho	Sel Felaketi	Эпидемия		Хурделиця	زلزلۂ	Daryolarning Toshish I			Lũ		Waernu	Baha	Q1063457				האריקאן	Tropical cyclone		暴风雪		Jia̍t-tāi khì-soân	地震	
	Vloedgolf			Terremoto		انهيار ثلجي		Ciclón tropical		Quraqlıq		Cunamis		Землетрасенне	Гураган	Земетръс			Cataclysmus		Tropski ciklon	Inundació							Lavina		Trowynt	Jordskæv	Lawinenschutz		Σεισμοί		Types of volcanic eruptions	Tropika ciklono	Erupcion volcanica	Laviinid	Zikloi estratropikal		توفان برف	Lämpöaalto	Marupöörüs		Blizzard			Epidemy	Cioclón trópaiceach	旱	Tornadò	Terremoto					מפולת שלגים	भूकंम्प		Ciklona	Tònad	Áradás	Անտառային հրդեհներ		Siklon	Tsunami	Epidemio	Skjálftaflóðbylgja	Slavina	Tornado	地吹雪			ტროპიკული ციკლონი				Зілзала		ಕಾಳ್ಗಿಚ್ಚು	눈고패			Zîpik		Terrae motus			Aerdsjókke			Ciklonai	Cīruļputenis					Lavina	ഭൂമികുലുക്കം		गार		Tsunami					Süke		उष्णदेशीय चक्रावत	भ्वक्याब्व	Vulkaan uitbarsting	Oversvømmelse	20-årsflom	Niyoltsoh	Seïsme						Zamieć śnieżna			Avalancha	Seismo		Inundație	Лавины			चक्रवातः		Trimuotu	Tropical cyclone	Ciklon	නියඟය	Cyclone	Zemetrasenia	Rušilni potres			Uragani	Поплава			Översvämningar	Tetemeko		நில நடுக்கம்	సునామి		คลื่นสึนามิ	Pag-guho	Siklon	Өермә		Хуртовина	جنوبی ايشيا ميں سونامی	Siklon			Lụt lội		Gurzea	Flood	Q7944				הוראַגאַן	Tropical storm		雪崩		Khòng-hān	海嘯	
	Tsunami			Terrentrín		فيضان		Xarazu		Dolu		Kroša		Землятрус	Сухмень	Земетресения			Flood defences		Uragan	Riuada							Povodeň		Tornado	Forskælv	Eisstaublawine		Σεισμική δόνηση		Volcanic eruption	Tertremo	Erupciones volcánicas	Lumelaviin	Zikloi ez tropikala		طوفان برف	Trooppinen hirmumyrsky			Blizzard			Tornado	Triomach			Sismos					מפולת שלג	भूकम्प		Potres	Eripsyon solèy	Ciklon	Անտառային հրդեհ		Gempa bumi	Tropikal nga alipugpog	Uragano	Fellibylur	Valanghe	ᐅᓚᔪᔭᖅ/ulajujaq	猛吹雪			ტაიფუნი				Жерсілкіну		ಕಾಳ್ಗಿಚ್ಚು	홍수			Terze		Terraemotus			Aardbeving			Žemės drebėjimas	Lavīna					Allau	ഭൂചലനം		गारा		Bencana Tsunami					Warvelwind		अनिकाल	शुनामी	Vulkanische eruptie	Flom	Storflom		Sisme						Lawina			Avalanche	Seísmo		Inundații	Снежная лавина			चक्रवात		Trimotu	Hurricane	Potres	නියගය	Extratropical cyclone	Cunami	Cunami			Hurikan	Циклон			Höga flöden	Tsunami		புவி அதிர்ச்சி	సునామీ		สึนามิ	Pagguho ng lupa	Siklonlar	Торнадо		Метіль	جنوبي ايشيا ميں سونامي	Zilzila			Động đất			Linog	Q8070				האריקען			白色雪龍		Khó-hoāⁿ	熱帶氣旋	
	Tropiese sikloon			Terratrémit		طوفان		Granizu		Meşə yanğınları		Viesols		Цунамі	Засуха	Цунами			Flood defence		Tropski cikloni	Pantanada							Záplava		Corwynt	Jordskælvet	Eislawine		Σεισμική δραστηριότητα		Volcanic eruptions	Seismo	Erupciones volcanicas	Lumelaviinid	Zikloi estratropikala		بهمن	Hurrikaani			Blizzard			Orkaan	Clocha sneachta			Sismo					שיטפון	ज़लज़ले		Zemljotres	Siklòn twopikal	Földrengés	Անտառային հրդեհներ		Gempa	Tropical cyclone		Haglél	Inondazione		風雪			ურაგანი				Жер сілкінісі		ಚಂಡಮಾರುತ	큰물					Megacyma			Aerdsjóddel			Magnitudė	Plūdi					Eirlithriad	Earthquake		वणवा		Taufan					Groottromb		असिना	चुनामी	Uitbarsting	Syklon	Ekstremflom		Tsunami						Powódź			Alude	Temblor		Inundaţie	Наводнение			प्रभञ्जन		Tsunami		Zemljotres	හිම කැට වැස්ස	Extratropical storm	Tsunami	Tsunami			Uragan	Kyklon			Översvämmningar	Kimbunga		ஆழிப்பேரலை	అనావృష్టి		Tsunami	Paguho ng lupa	Cyclone			Сніговій	گرمی کی لہر	Sunami			Địa chấn			Earthquake	Q2696963				האריקעין			洪灾		Kńg-lê-á-hong	打風	
